time,satsNumber,pdop,tdop,gdop
06:10,7,11.863179765932298,10.362002716159596,15.751385159678
06:11,8,10.261161818838053,9.022252259636131,13.663545576053425
06:12,8,10.375233621380989,9.123940180652465,13.816358316081667
06:13,8,10.481655536833856,9.218541339615474,13.958746620776497
06:14,8,10.5798552049596,9.305544049805379,14.089942733055342
06:15,8,10.66931942030642,9.384490591098091,14.20925897247764
06:16,8,10.74960448096657,9.454986461737656,14.316101616322053
06:17,8,10.820345150011255,9.516708368201602,14.40998290529071
06:18,8,10.881261846637985,9.569410610943228,14.490530660259905
06:19,8,10.932165757688956,9.612929590579697,14.55749509589578
06:20,8,10.972961656389845,9.647186246000754,14.610752546588005
06:21,8,11.003648326583132,9.672186336290736,14.6503059701511
06:22,8,11.024316608805671,9.688018584535714,14.676282253537439
06:23,8,11.035145199468863,9.694850804719152,14.688926499207636
06:24,8,11.03639443747083,9.69292422521639,14.688593609165713
06:25,8,11.028398395879249,9.682546296796904,14.675737595359472
06:26,7,11.372346104477462,9.936192127121918,15.10159494580302
06:27,7,11.317317008487532,9.885252316784873,15.026638933477503
06:28,7,11.255465506581075,9.828058407828715,14.94243072051964
06:29,7,11.187500726884915,9.76524561625061,14.849922372179332
06:30,6,11.272139127147923,9.788037767871888,14.92872411986589
06:31,6,11.175019333567192,9.701310069823577,14.798529459931514
06:32,5,21.014388004554693,18.499621930739817,27.997151904904218
06:33,6,2.215951218927183,0.8616969039361705,2.3775957097282223
06:34,6,2.211456054228685,0.856355702644625,2.371472742672088
06:35,6,2.2067269529688036,0.8509181529456599,2.365101593583547
06:36,6,2.2017697066371023,0.8453883292336714,2.3584891918915654
06:37,6,2.196590677845961,0.8397705765969775,2.35164309097231
06:38,6,2.191196775151113,0.8340695056447595,2.3445714422211856
06:39,6,2.185595425631579,0.8282899866369109,2.3372829667168364
06:40,6,2.179794545457815,0.822437142931323,2.329786924695192
06:41,6,2.1738025086821056,0.8165163437512267,2.3220930830536246
06:42,7,1.999162457260063,0.7154466899253514,2.123326281249124
06:43,7,1.9912088545625277,0.7007931214813828,2.1109295823413516
06:44,7,1.982285762890595,0.6857746167331468,2.097556595354281
06:45,7,1.9723760416990546,0.6704861307676163,2.083223200096466
06:46,7,1.9614849939210226,0.6550390066604181,2.0679698937905315
06:47,7,1.9496424712669946,0.6395583519893292,2.051862727223091
06:48,6,2.6460413464598025,0.7115107652685283,2.7400332801387304
06:49,6,2.6283148868598785,0.6875669830496551,2.716760479076001
06:50,6,2.6063198239324126,0.66373451204311,2.6895067442005396
06:51,6,2.5804703851122435,0.6403947098584492,2.6587464702103545
06:52,6,2.5513067933137847,0.6179109122565049,2.6250676656221135
06:53,6,2.519453873893401,0.5966061542585303,2.589128564976181
06:54,6,2.4855761636962126,0.5767455541800337,2.551612098223634
06:55,6,2.450335459683187,0.5585251362570383,2.513184074597752
06:56,6,2.4143553461838256,0.5420677057785181,2.474459362223273
06:57,6,2.378195259437978,0.5274252849062576,2.4359782682059623
06:58,6,2.3423346867951143,0.5145867863510348,2.398193350347434
06:59,6,2.6570485249853855,0.7646583219506263,2.764888643952114
07:00,6,2.645912901301063,0.7564334024361014,2.7519168907495133
07:01,6,2.6344066640266415,0.7482531195199437,2.738609355556083
07:02,6,2.622555757942353,0.74013403101717,2.7249948784146945
07:03,5,4.547755165968533,1.3054785271176887,4.731421692721844
07:04,6,4.583153728586075,1.2830362852402073,4.759357121407831
07:05,6,4.6662200582186975,1.2856392286932241,4.840090686968314
07:06,6,4.75087554732468,1.287680225488242,4.9222899984947075
07:07,6,4.836855973066692,1.2890811220462366,5.005687349745979
07:08,6,4.923838170121951,1.289756752043092,5.089956267492937
07:09,6,5.01143396181456,1.2896151353926688,5.174705552112335
07:10,6,5.099184655988535,1.2885579869073904,5.259473912996597
07:11,6,5.186556568898721,1.2864816142058884,5.343725665308453
07:12,6,5.272938141848113,1.2832782868573622,5.4268480547437665
07:13,6,5.357639305560003,1.2788381541404408,5.5081508651240485
07:14,6,5.4398938091862625,1.273051774206561,5.586869022541471
07:15,6,5.5188652427572755,1.2658132898822574,5.6621689176990175
07:16,6,5.593657419209024,1.2570242437374222,5.733159100602023
07:17,6,5.663329621022658,1.2465979665520746,5.798905835290345
07:18,6,5.7269169393312325,1.2344644008235808,5.8584537197881605
07:19,6,5.783455536005402,1.2205751397090503,5.910851174630207
07:20,6,5.832012158399987,1.2049083808720442,5.955180099881193
07:21,6,5.871716675706944,1.1874734270854308,5.990588440195923
07:22,6,5.9017958554594045,1.168314325736063,6.0163238512598305
07:23,7,3.2833809867901915,0.7152412710705097,3.3603810468841013
07:24,7,3.243070944997504,0.702912374291494,3.318372335983277
07:25,7,3.202619625991527,0.6912581412879477,3.2763715123109853
07:26,6,3.339069228861098,0.7574201942456197,3.4238967078137916
07:27,7,1.817069167138911,0.5792968875277097,1.9071772969669567
07:28,6,2.078791315261413,0.694573992308987,2.191758737452259
07:29,6,2.078742441937064,0.6988936939419607,2.193085163723084
07:30,5,2.346223923724586,0.7048412348529551,2.4498097613093615
