time,x,y,z
03:01,7475.943775668785,14612.994984348346,9092.537007126182
03:02,7267.935487240411,14603.476687302562,9274.640336649274
03:03,7058.348793967113,14590.78689204092,9454.728702453074
03:04,6847.229225478564,14574.9283812237,9632.762996717494
03:05,6634.622644211391,14555.904627040178,9808.704559460415
03:06,6420.575235350279,14533.719790407147,9982.515186981931
03:07,6205.133496723718,14508.3787200208,10154.157140180312
03:08,5988.344228634829,14479.88695125607,10323.593152766012
03:09,5770.254523603263,14448.250704913069,10490.786439387199
03:10,5550.911756070627,14413.47688581427,10655.700703629282
03:11,5330.363572045016,14375.573081252536,10818.30014590596
03:12,5108.657878657617,14334.547559286793,10978.549471258426
03:13,4885.842833703759,14290.409266890434,11136.413897018092
03:14,4661.966835117393,14243.1678279521,11291.859160362264
03:15,4437.078510323983,14192.833541112006,11444.851525802664
03:16,4211.226705708508,14139.417377484515,11595.357792443941
03:17,3984.4604758811442,14082.93097820136,11743.345301232164
03:18,3756.8290729638684,14023.386651820952,11888.781942037336
03:19,3528.3819358289356,13960.797371590423,12031.636160618755
03:20,3299.1686793080285,13895.176772564675,12171.876965461535
03:21,3069.239083346143,13826.539148577538,12309.473934498359
03:22,2838.6430821346084,13754.899449069142,12444.397221700308
03:23,2607.430753215354,13680.273275774836,12576.617563534946
03:24,2375.6523065327146,13602.676879262508,12706.106285310809
03:25,2143.358073492259,13522.127155340064,12832.835307370953
03:26,1910.598495970004,13438.641641313938,12956.777151170229
03:27,1677.4241153121395,13352.238512110813,13077.904945213502
03:28,1443.8855613058558,13262.936576260578,13196.192430861596
03:29,1210.0335411514584,13170.755271744418,13311.613967996484
03:30,975.9188283882611,13075.714661697477,13424.144540562624
03:31,741.5922518399824,12977.835429984552,13533.759761957721
03:32,507.10468454337087,12877.138876642455,13640.43588028534
03:33,272.5070326502486,12773.64691317759,13744.14978347952
03:34,37.85022434706686,12667.382057741801,13844.879004276398
03:35,-196.81480123538546,12558.36743017313,13942.60172504844
03:36,-431.4371051204816,12446.62674690297,14037.296782498608
03:37,-665.9657595677467,12332.184315741613,14128.94367220398
03:38,-900.3498591508859,12215.06503053239,14217.52255301858
03:39,-1134.538531846885,12095.294365674996,14303.014251333265
03:40,-1368.4809501010814,11972.89837052638,14385.40026518676
03:41,-1602.1263418664548,11847.903663687744,14464.662768222539
03:42,-1835.4240016661404,11720.337427145945,14540.784613513662
03:43,-2068.323301596174,11590.227400320064,14613.749337220528
03:44,-2300.7737023353543,11457.601873970232,14683.54116211172
03:45,-2532.7247641408285,11322.489683986782,14750.145000933297
03:46,-2764.1261577871783,11184.920205077744,14813.546459619856
03:47,-2994.9276755049136,11044.92334432655,14873.731840361634
03:48,-3225.0792418883366,10902.529534639178,14930.68814451652
03:49,-3454.5309247593245,10757.769728081152,14984.403075369737
03:50,-3683.2329460117967,10610.675389099537,15034.865040740624
03:51,-3911.1356924077277,10461.27848763929,15082.06315543531
03:52,-4138.189726356406,10309.611492140948,15125.987243547586
03:53,-4364.345796613243,10155.707362453757,15166.627840599855
03:54,-4589.554848987047,9999.599542614556,15203.9761955364
03:55,-4813.768036960234,9841.321953546692,15238.024272556071
03:56,-5036.936732286581,9680.908985644046,15268.764752791521
03:57,-5259.012535525586,9518.395491261792,15296.19103583216
03:58,-5479.947286539379,9353.816777099313,15320.297241092094
03:59,-5699.693074911643,9187.20859650403,15341.078209018766
04:00,-5918.202250340026,9018.607141657712,15358.529502149084
04:01,-6135.427432956823,8848.049035678947,15372.647406006436
04:02,-6351.321523570354,8675.571324648612,15383.428929840315
04:03,-6565.837713885927,8501.21146951231,15390.871807211633
04:04,-6778.9294966202515,8325.007337927173,15394.974496418468
04:05,-6990.550675568078,8146.99719600725,15395.736180766271
04:06,-7200.655375609404,7967.219699975643,15393.156768680834
04:07,-7409.1980526205125,7785.713887754664,15387.236893663954
04:08,-7616.133503332371,7602.519170457422,15377.97791409258
04:09,-7821.416875103546,7417.675323809,15365.381912860958
04:10,-8025.003675619556,7231.2224794864815,15349.451696866166
04:11,-8226.849782511039,7043.201116385241,15330.190796337196
04:12,-8426.911452892968,6853.652051808825,15307.603464007452
04:13,-8625.14533281112,6662.616432596271,15281.6946741321
04:14,-8821.508466619935,6470.1357261632,15252.470121347847
04:15,-9015.95830625482,6276.251711492433,15219.93621937913
04:16,-9208.452720433239,6081.006470040215,15184.100099586653
04:17,-9398.95000373784,5884.442376606007,15144.969609365164
04:18,-9587.408885636101,5686.602090110082,15102.553310381878
04:19,-9773.788539392754,5487.528544321394,15056.860476662614
04:20,-9958.048590869215,5287.264938546182,15007.901092527913
04:21,-10140.149127251567,5085.854728230959,14955.685850369799
04:22,-10320.050705664631,4883.341615524556,14900.226148278582
04:23,-10497.714361671093,4679.7695398022115,14841.534087521646
04:24,-10673.101617691767,4475.182668112209,14779.622469862776
04:25,-10846.174491300228,4269.625385594405,14714.504794736724
04:26,-11016.895503414664,4063.14228584989,14646.19525627154
04:27,-11185.227686388844,3855.7781612528465,14574.708740158427
04:28,-11351.134591969712,3647.5779932507153,14500.060820380644
04:29,-11514.580299168678,3438.586942589486,14422.267755784098
04:30,-11675.529422005096,3228.850339518263,14341.346486504746
04:31,-11833.947117120899,3018.413673976073,14257.314630255945
04:32,-11989.799091308885,2807.3225857000757,14170.19047845497
04:33,-12143.05160888916,2595.6228543501147,14079.992992219306
04:34,-12293.671498979038,2383.3603895812553,13986.74179821301
04:35,-12441.626162649605,2170.581221077854,13890.457184342866
04:36,-12586.883579936544,1957.3314885903192,13791.160095325822
04:37,-12729.412316741606,1743.6574319312413,13688.87212810432
04:38,-12869.1815316014,1529.6053809535968,13583.615527125467
04:39,-13006.160982328993,1315.2217455106584,13475.4131794793
04:40,-13140.321032519518,1100.5530054074372,13364.288609903786
04:41,-13271.632657938693,885.6457003191476,13250.265975640727
04:42,-13400.067452765194,670.546419715218,13133.370061166164
04:43,-13525.5976356946,455.3017927804584,13013.626272790989
04:44,-13648.19605593128,239.95847829454698,12891.060633105968
04:45,-13767.836199020192,24.563154537473903,12765.699775315405
04:46,-13884.492192551352,-190.83749081470873,12637.570937429844
04:47,-13998.138811722707,-406.1967708063986,12506.701956331053
04:48,-14108.75148476765,-621.4680093120319,12373.121261702143
04:49,-14216.30629822817,-836.6045511296157,12236.857869845298
04:50,-14320.780002101983,-1051.5597720914745,12097.941377353929
04:51,-14422.150014837614,-1266.287089160875,11956.401954668612
04:52,-14520.394428177247,-1480.7399704974623,11812.270339520748
04:53,-14615.492011872815,-1694.87194554947,11665.577830227881
04:54,-14707.422218236106,-1908.6366150967324,11516.356278894475
04:55,-14796.165186550143,-2121.9876612925377,11364.638084481656
04:56,-14881.7017473334,-2334.878857694628,11210.456185755424
04:57,-14964.013426451573,-2547.26407926591,11053.844054123143
04:58,-15043.082449075739,-2759.0973123459094,10894.835686361408
04:59,-15118.891743494372,-2970.33266461518,10733.465597220069
05:00,-15191.424944770983,-3180.9243750224855,10569.768811919304
05:01,-15260.66639824669,-3390.82682367201,10403.780858543401
05:02,-15326.60116289444,-3599.994541713796,10235.537760308236
05:03,-15389.215014513346,-3808.382221164623,10065.076027739831
05:04,-15448.494448767151,-4015.944724700907,9892.43265074851
05:05,-15504.426684073605,-4222.637095435735,9717.645090581284
05:06,-15556.999664330533,-4428.414566632876,9540.75127169106
05:07,-15606.20206148768,-4633.232571386652,9361.789573499736
05:08,-15652.023277961076,-4837.046752267747,9180.79882205764
05:09,-15694.453448887913,-5039.812970902002,8997.818281619202
05:10,-15733.483444222795,-5241.487317516067,8812.887646117662
05:11,-15769.104870677265,-5442.0261204371955,8626.047030540018
05:12,-15801.310073496936,-5641.385955528805,8437.33696222257
05:13,-15830.092138078451,-5839.523655571891,8246.798372059562
05:14,-15855.444891429841,-6036.396319610236,8054.472585604309
05:15,-15877.362903466657,-6231.961322205348,7860.401314113381
05:16,-15895.841488145757,-6426.17632265795,7664.626645493293
05:17,-15910.876704445322,-6618.999274152537,7467.191035161484
05:18,-15922.465357174893,-6810.3884328514,7268.137296834233
05:19,-15930.604997628667,-7000.302366901866,7067.508593245396
05:20,-15935.293924075539,-7188.699965395692,6865.34842677631
05:21,-15936.531182089206,-7375.540447245646,6661.700630018941
05:22,-15934.316564713077,-7560.78336999174,6456.609356275952
05:23,-15928.650612466396,-7744.388638545949,6250.119069969989
05:24,-15919.534613186495,-7926.316513844751,6042.274537008184
05:25,-15906.970601711006,-8106.527621422172,5833.120815082336
05:26,-15890.961359396484,-8284.98295992422,5622.703243884195
05:27,-15871.51041347467,-8461.64390952603,5411.067435280885
05:28,-15848.622036252746,-8636.472240255638,5198.2592634342955
05:29,-15822.301244142152,-8809.430120271221,4984.324854833073
05:30,-15792.553796538132,-8980.480123999023,4769.3105783181645
05:31,-15759.386194528253,-9149.58524022284,4553.2630350241525
05:32,-15722.805679446876,-9316.708880068618,4336.229048272527
05:33,-15682.820231266307,-9481.814884894822,4118.255653432367
05:34,-15639.43856682927,-9644.867534094969,3899.390087719634
05:35,-15592.670137919467,-9805.83155280006,3679.6797799718415
05:36,-15542.525129177939,-9964.672119484121,3459.1723403636774
05:37,-15489.014455857989,-10121.354873468714,3237.9155501012324
05:38,-15432.149761419021,-10275.84592233844,3015.9573510613745
05:39,-15371.943414968973,-10428.111849238023,2793.345835415981
05:40,-15308.408508543103,-10578.119720081359,2570.129235207704
05:41,-15241.558854234796,-10725.83709063781,2346.355911913365
05:42,-15171.408981162389,-10871.232013527306,2122.07434597023
05:43,-15097.974132287203,-11014.27304509772,1897.3331262776342
05:44,-15021.270261070924,-11154.929252200965,1672.1809396777041
05:45,-14941.314027985123,-11293.170218851074,1446.6665604057252
05:46,-14858.122796868436,-11428.966052764128,1220.8388395591103
05:47,-14771.714631125635,-11562.287391799951,994.7466945006942
05:48,-14682.108289781374,-11693.105410275342,768.4390982815157
05:49,-14589.323223385096,-11821.391825160159,541.9650690531936
05:50,-14493.37956975438,-11947.118902172464,315.3736594382602
05:51,-14394.298149587325,-12070.259461729078,88.71394594517149
05:52,-14292.100461920787,-12190.78688478726,-137.9649816557443
05:53,-14186.808679432797,-12308.675118574367,-364.6140309559691
05:54,-14078.445643616249,-12423.898682174584,-591.1841175179468
05:55,-13967.034859793583,-12536.432672009243,-817.626175487991
05:56,-13852.600492000855,-12646.252767176386,-1043.8911682109879
05:57,-13735.16735771855,-12753.33523467766,-1269.9300988215837
05:58,-13614.760922478516,-12857.656934498751,-1495.6940208341668
05:59,-13491.407294305476,-12959.195324588143,-1721.134048727563
06:00,-13365.133218044286,-13057.928465680448,-1946.2013685080854
06:01,-13235.96606954195,-13153.835025999322,-2170.8472482470584
06:02,-13103.933849690875,-13246.894285829685,-2395.0230486147507
06:03,-12969.06517833912,-13337.086141956426,-2618.6802333860574
06:04,-12831.389288075225,-13424.39111196329,-2841.770379915272
06:05,-12690.936017870123,-13508.790338405965,-3064.2451895988206
06:06,-12547.735806589226,-13590.265592847843,-3286.056498311501
06:07,-12401.819686396555,-13668.799279748171,-3507.1562867775106
06:08,-12253.219276001391,-13744.374440230302,-3727.4966909589534
06:09,-12101.966773800541,-13816.974755699273,-3947.0300123761626
06:10,-11948.094950892848,-13886.58455132449,-4165.708728393109
06:11,-11791.637143957245,-13953.188799388274,-4383.48550248671
06:12,-11632.627248033665,-14016.773122482682,-4600.313194442417
06:13,-11471.09970916659,-14077.323796576775,-4816.144870523044
06:14,-11307.08951693535,-14134.82775393619,-5030.933813597867
06:15,-11140.632196867851,-14189.272585905932,-5244.633533208734
06:16,-10971.763802748348,-14240.646545542055,-5457.19777559236
06:17,-10800.520908794022,-14288.938550112489,-5668.580533656714
06:18,-10626.940601743952,-14334.13818344159,-5878.736056887916
06:19,-10451.060472811385,-14376.23569812363,-6087.618861221483
06:20,-10272.918609589822,-14415.222017572254,-6295.183738794375
06:21,-10092.553587731238,-14451.088737958611,-6501.385767768889
06:22,-9910.004462657449,-14483.828129968528,-6706.180321939837
06:23,-9725.310761089493,-14513.433140435196,-6909.5230803675795
06:24,-9538.512472497812,-14539.897393820233,-7111.3700369210765
06:25,-9349.650040459555,-14563.215193549217,-7311.677509744343
06:26,-9158.76435389928,-14583.381523202981,-7510.402150675091
06:27,-8965.896738262847,-14600.392047559706,-7707.500954559007
06:28,-8771.088946578402,-14614.243113492521,-7902.931268512245
06:29,-8574.383150437488,-14624.93175071816,-8096.650801097796
06:30,-8375.821930876653,-14632.455672403972,-8288.617631425579
06:31,-8175.4482691941175,-14636.813275620543,-8478.790218162989
06:32,-7973.30553764931,-14638.00364165454,-8667.127408483306
06:33,-7769.437490104933,-14636.026536171776,-8853.588446908627
06:34,-7563.888252593481,-14630.88240923165,-9038.132984066666
06:35,-7356.7023137749,-14622.572395158952,-9220.72108537943
06:36,-7147.924515348432,-14611.098312264667,-9401.313239641458
06:37,-6937.600042373579,-14596.462662424889,-9579.87036751335
06:38,-6725.7744135202665,-14578.668630508628,-9756.353829927182
06:39,-6512.49347125784,-14557.720083663138,-9930.725436384082
06:40,-6297.803371972449,-14533.62157045114,-10102.947453161403
06:41,-6081.750576004145,-14506.378319843718,-10272.982611428099
06:42,-5864.381837641256,-14475.996240065573,-10440.794115248256
06:43,-5645.744195046449,-14442.481917299516,-10606.345649481811
06:44,-5425.884960108222,-14405.842614238989,-10769.601387599254
06:45,-5204.851708260935,-14366.08626850332,-10930.525999366397
06:46,-4982.692268234406,-14323.221490907086,-11089.084658434105
06:47,-4759.454711726831,-14277.257563576415,-11245.243049841125
06:48,-4535.187343122802,-14228.204437948092,-11398.967377331128
06:49,-4309.938689007195,-14176.072732587014,-11550.224370677048
06:50,-4083.7574877635943,-14120.873730896621,-11698.981292788421
06:51,-3856.6926790806197,-14062.619378668034,-11845.205946751845
06:52,-3628.793393410605,-14001.322281495975,-11988.866682746597
06:53,-3400.108941405094,-13936.995702050684,-12129.932404841526
06:54,-3170.6888032882152,-13869.653557210402,-12268.37257767988
06:55,-2940.582618235987,-13799.310415058615,-12404.157233027661
06:56,-2709.8401736758624,-13725.981491735247,-12537.256976222152
06:57,-2478.511394587382,-13649.682648156446,-12667.64299248141
06:58,-2246.6463327608426,-13570.430386594657,-12795.287053096228
06:59,-2014.2951560379427,-13488.24184712254,-12920.161521494649
07:00,-1781.5081375111988,-13403.134803918587,-13042.239359185802
07:01,-1548.3356447337085,-13315.12766144682,-13161.494131561403
07:02,-1314.828128872955,-13224.239450490431,-13277.900013586841
07:03,-1081.0361138629198,-13130.489824057944,-13391.431795352904
07:04,-847.0101855620353,-13033.899053164378,-13502.06488748796
07:05,-612.8009808527137,-12934.48802246389,-13609.775326459003
07:06,-378.45917677080996,-12832.278225769549,-13714.539779717967
07:07,-144.0354796197856,-12727.29176143616,-13816.335550723072
07:08,90.41938595297879,-12619.55132760779,-13915.140583831173
07:09,324.85468783626703,-12509.08021735169,-14010.933469039574
07:10,559.2196973664535,-12395.902313659119,-14103.693446597923
07:11,793.4637002414092,-12280.042084311855,-14193.400411488512
07:12,1027.5360074023824,-12161.524576645195,-14280.034917750354
07:13,1261.3859659439684,-12040.375412166084,-14363.578182680738
07:14,1494.9629699981567,-11916.620781062702,-14444.012090884704
07:15,1728.2164716080185,-11790.287436588844,-14521.319198186759
07:16,1961.0959915982194,-11661.40268932828,-14595.482735399377
07:17,2193.551130422251,-11529.994401342374,-14666.486611947586
07:18,2425.5315790074274,-11396.09098019369,-14734.315419352737
07:19,2656.9871295513385,-11259.721372869464,-14798.95443456319
07:20,2887.867686334081,-11120.915059570281,-14860.389623149993
07:21,3118.1232764912847,-10979.702047393752,-14918.607642350957
07:22,3347.7040607414747,-10836.112863917257,-14973.595843964255
07:23,3576.560344124639,-10690.178550648205,-15025.342277103
07:24,3804.64258668546,-10541.93065637702,-15073.835690797074
07:25,4031.9014141184875,-10391.40123042932,-15119.065536443537
07:26,4258.287628405922,-10238.622815792089,-15161.021970114949
07:27,4483.752218400287,-10083.628442145584,-15199.695854714033
07:28,4708.246370357527,-9926.451618800724,-15235.078761975983
07:29,4931.721478463873,-9767.126327508322,-15267.162974327319
07:30,5154.129155286991,-9605.687015191572,-15295.941486586797
07:31,5375.421242186797,-9442.168586573356,-15321.408007518436
07:32,5595.549819708866,-9276.606396686368,-15343.556961234406
07:33,5814.467217881271,-9109.036243318273,-15362.383488442192
07:34,6032.126026499852,-8939.494359334632,-15377.883447542568
07:35,6248.479105335088,-8768.017404924623,-15390.053415573986
07:36,6463.479594297293,-8594.642459745477,-15398.890689004478
07:37,6677.080923533888,-8419.407014983353,-15404.3932843706
07:38,6889.23682347449,-8242.348965319703,-15406.559938763354
07:39,7099.901334812533,-8063.50660081086,-15405.39011016093
07:40,7309.028818408181,-7882.918598694846,-15400.883977608008
07:41,7516.573965154819,-7700.62401508864,-15393.042441241676
07:42,7722.491805741865,-7516.662276633813,-15381.867122164138
07:43,7926.737720377849,-7331.073172034685,-15367.360362161395
07:44,8129.267448424279,-7143.896843532775,-15349.525223268369
07:45,8330.037097956261,-6955.17377830231,-15328.365487181327
07:46,8529.003155243783,-6764.944799775059,-15303.885654516513
07:47,8726.12249417082,-6573.251058873941,-15276.090943914689
