time,sat name,x,y,z,el,dis
00:04,GPS BIII-3  (PRN 23),-4335.420314652069,14762.22658825863,21744.218011413286,146.87485995191045,8868.020263790848
00:04,GPS BIII-5  (PRN 11),-18049.016684686023,-7193.424189797737,-18026.35321952826,28.237063228277282,41505.21464194647
00:04,GPS BIII-8  (PRN 21),-19455.16988763569,-18008.633072366796,-1675.2118846476747,36.724013087306304,39118.26757104241
00:05,GPS BIIRM-1 (PRN 17),2392.9337520648296,-25864.148617853476,-4490.565666877129,23.147389236621347,42561.75393486969
00:05,GPS BIIRM-2 (PRN 31),13788.622100557455,10449.968119441402,-20512.794342428893,41.95372859063746,37677.40375348881
00:05,GPS BIIRM-3 (PRN 12),-19612.73922399961,-778.1844646027287,-18168.601704604273,35.6255273974758,39664.27117652787
00:05,GPS BIIF-8  (PRN 03),17541.755298738743,-2334.4515717838385,-19964.775155026655,29.331811226229735,41404.88849139733
00:05,GPS BIII-3  (PRN 23),-4530.649964748657,14643.573819044228,21783.21152590516,147.8259484244433,8806.418708507503
00:05,GPS BIII-5  (PRN 11),-17888.845381917185,-7324.697435904051,-18132.971552015908,28.258309423441702,41499.89616725199
00:05,GPS BIII-8  (PRN 21),-19355.287752481145,-18097.35888169186,-1865.3886933326166,36.93521885241981,39050.96949128175
00:06,GPS BIIRM-1 (PRN 17),2532.0588076870013,-25885.290307509295,-4303.3647146273015,23.622057882447034,42460.71587917249
00:06,GPS BIIRM-2 (PRN 31),13600.913274088107,10566.21065790752,-20577.411400565834,41.527552749816294,37824.24837773411
00:06,GPS BIIRM-3 (PRN 12),-19701.353289597628,-962.6271295471194,-18061.813098650626,35.82839314506305,39599.97880164481
00:06,GPS BIIF-8  (PRN 03),17663.106840864715,-2158.581283837857,-19875.948047324302,29.121232578080267,41459.495995456025
00:06,GPS BIII-3  (PRN 23),-4725.535665864444,14523.809359981062,21820.55101426237,148.78704180926275,8746.434983473902
00:06,GPS BIII-5  (PRN 11),-17727.295528583993,-7455.406232616236,-18238.192250393186,28.282757626799423,41493.75466921768
00:06,GPS BIII-8  (PRN 21),-19253.923729611997,-18184.69911375459,-2055.422655879122,37.14655410050218,38983.34284611608
00:07,GPS BIIRM-1 (PRN 17),2670.9855332216466,-25904.404475056228,-4115.826626471734,24.09809408649111,42357.49538199038
00:07,GPS BIIRM-2 (PRN 31),13412.19454258276,10681.668629766316,-20640.500238195145,41.1079715283779,37967.8122292938
00:07,GPS BIIRM-3 (PRN 12),-19788.489773127174,-1146.9976007108355,-17953.669626940246,36.044958295341026,39531.112738133685
00:07,GPS BIIF-8  (PRN 03),17783.1236803608,-1982.5478878480237,-19785.618739107736,28.910779071043756,41513.72504535333
00:07,GPS BIII-3  (PRN 23),-4920.062576851238,14402.942161802477,21856.233428755906,149.75797482392383,8688.104001851221
00:07,GPS BIII-5  (PRN 11),-17564.379592449903,-7585.540515003947,-18342.007223513574,28.310475604606346,41486.77079029369
00:07,GPS BIII-8  (PRN 21),-19151.085581622734,-18270.647083449578,-2245.2992202936816,37.35802007167269,38915.38837013343
00:08,GPS BIIRM-1 (PRN 17),2809.7031071096394,-25921.49020715747,-3927.966187313686,24.575276190958704,42252.13926071544
00:08,GPS BIIRM-2 (PRN 31),13222.479828870968,10796.333390154277,-20702.0560311781,40.69513765325154,38108.07459899505
00:08,GPS BIIRM-3 (PRN 12),-19874.141933734947,-1331.2820386627607,-17844.17921504311,36.27503417888291,39457.675068752156
00:08,GPS BIIF-8  (PRN 03),17901.796582389426,-1806.3646671917036,-19693.793872880302,28.700450056193354,41567.575197136786
00:08,GPS BIII-3  (PRN 23),-5114.215879757778,14280.98126053562,21890.25584561929,150.73855027007184,8631.460598540376
00:08,GPS BIII-5  (PRN 11),-17400.110146860916,-7715.090262955167,-18444.408489465717,28.341528866736255,41478.92544973406
00:08,GPS BIII-8  (PRN 21),-19046.781183970303,-18355.196212298906,-2435.0038466715873,37.56961802161502,38847.106801680566
00:09,GPS BIIRM-1 (PRN 17),2948.200730788665,-25936.5467534496,-3739.7981993424432,25.053394831346992,42144.69541460358
00:09,GPS BIIRM-2 (PRN 31),13031.783130004062,10910.19634969761,-20762.07406482496,40.2892075401281,38245.015723854056
00:09,GPS BIIRM-3 (PRN 12),-19958.303137719075,-1515.466606436096,-17733.3498896932,36.51842365514456,39379.66877574335
00:09,GPS BIIF-8  (PRN 03),18019.116410045484,-1630.044919716996,-19600.480204348423,28.490244890708222,41621.04601402609
00:09,GPS BIII-3  (PRN 23),-5307.980780921795,14157.935776886978,21922.615465325685,151.72853578643284,8576.539459785365
00:09,GPS BIII-5  (PRN 11),-17234.499869752188,-7844.045501960228,-18545.38817619347,28.375980584810407,41470.19985099708
00:09,GPS BIII-8  (PRN 21),-18941.01852436555,-18438.34002895919,-2624.522008319391,37.781349221799836,38778.49888286384
00:10,GPS BIIRM-1 (PRN 17),3086.467629573961,-25949.573526419572,-3551.337480768458,25.53225176112618,42035.21282611062
00:10,GPS BIIRM-2 (PRN 31),12840.11851633537,11023.248975114111,-20820.549734255113,39.890341176890104,38378.61678242076
00:10,GPS BIIRM-3 (PRN 12),-20040.96685905404,-1699.5374704955648,-17621.18977828571,36.77492218106619,39297.097737697695
00:10,GPS BIIF-8  (PRN 03),18135.07412507539,-1453.601956776469,-19505.684601983787,28.280162937726995,41674.13706638904
00:10,GPS BIII-3  (PRN 23),-5501.342512085778,14033.814915605893,21953.30961286125,152.72766005632158,8523.375048965758
00:10,GPS BIII-5  (PRN 11),-17067.56154263613,-7972.396303899032,-18644.938522113316,28.41389151423599,41460.57548896626
00:10,GPS BIII-8  (PRN 21),-18833.805702163925,-18520.072169713472,-2813.8391928629594,37.99321495974761,38709.56535953836
00:11,GPS BIIRM-1 (PRN 17),3224.4930535274857,-25960.570101265337,-3362.5988645777647,26.011658781224302,41923.74156201597
00:11,GPS BIIRM-2 (PRN 31),12647.500130597824,11135.482789812011,-20877.47854474942,39.49870198435144,38508.85989051615
00:11,GPS BIIRM-3 (PRN 12),-20122.126679916968,-1883.4808017271553,-17507.707108356826,37.044318871263265,39209.96672659687
00:11,GPS BIIF-8  (PRN 03),18249.660788581576,-1277.0491022680105,-19409.41404658416,28.070203566215444,41726.84793171432
00:11,GPS BIII-3  (PRN 23),-5694.2863315090735,13908.627964843969,21982.335737988393,153.7356083094739,8472.00152873929
00:11,GPS BIII-5  (PRN 11),-16899.30804960637,-8100.1327878085585,-18743.051876707148,28.455319920513485,41450.03415698525
00:11,GPS BIII-8  (PRN 21),-18725.15092774126,-18600.38637896134,-3002.9409033589595,38.205216539251246,38640.306981311966
00:12,GPS BIIRM-1 (PRN 17),3362.2662783282735,-25969.53621574462,-3173.597197265156,26.491436764713246,41810.332774289855
00:12,GPS BIIRM-2 (PRN 31),12453.942186986633,11246.889374477421,-20932.856112095094,39.11445665264119,38635.72809736352
00:12,GPS BIIRM-3 (PRN 12),-20201.776291199385,-2067.28277640033,-17392.910207068293,37.326397541268776,39118.28140502851
00:12,GPS BIIF-8  (PRN 03),18362.867561729,-1100.3996916683184,-19311.675630818543,27.86036615083572,41779.17819458421
00:12,GPS BIII-3  (PRN 23),-5886.797525054139,13782.384295522439,22009.69141549773,154.75201690151755,8422.452679723912
00:12,GPS BIII-5  (PRN 11),-16729.752376311135,-8227.24512065881,-18839.720701121827,28.50032151006628,41438.55795372257
00:12,GPS BIII-8  (PRN 21),-18615.062521866086,-18679.276509694344,-3191.81265941048,38.41735528061639,38570.724501544806
00:13,GPS BIIRM-1 (PRN 17),3499.7766061417115,-25976.471770007116,-2984.34733758051,26.97141476772538,41695.038700688936
00:13,GPS BIIRM-2 (PRN 31),12259.45897022688,11357.460367667896,-20986.678162925917,38.73777495165609,38759.20538208756
00:13,GPS BIIRM-3 (PRN 12),-20279.909493020496,-2250.9295771600277,-17276.80750067286,37.62093772614945,39022.04832357952
00:13,GPS BIIF-8  (PRN 03),18474.68570643149,-923.6670710787583,-19212.47655877654,27.650650071782035,41831.12744665621
00:13,GPS BIII-3  (PRN 23),-6078.861407316191,13655.093360666035,22035.37434545695,155.776466674083,8374.761816004204
00:13,GPS BIII-5  (PRN 11),-16558.90760892672,-8353.723518123576,-18934.937568752386,28.548949365937805,41426.12928985459
00:13,GPS BIII-8  (PRN 21),-18503.548915060543,-18756.736523967622,-3380.4399982712353,38.62963252091798,38500.818677345305
00:14,GPS BIIRM-1 (PRN 17),3637.0133664766995,-25981.376826413307,-2794.8641552750087,27.451429218471745,41577.91266504307
00:14,GPS BIIRM-2 (PRN 31),12064.064834636398,11467.187466400866,-21038.940535057412,38.36882951398494,38879.27665057516
00:14,GPS BIIRM-3 (PRN 12),-20356.520195226716,-2434.4073939939135,-17159.407513984013,37.92771566783421,38921.274918402436
00:14,GPS BIIF-8  (PRN 03),18585.106586046015,-746.8645962536922,-19111.82414549747,27.441054714628702,41882.69528664186
00:14,GPS BIII-3  (PRN 23),-6270.463322708143,13526.76469475756,22059.382353445257,156.80847468785095,8328.961697735467
00:14,GPS BIII-5  (PRN 11),-16386.786933131763,-8479.558245337043,-19028.695165813067,28.601253888637896,41412.73089456607
00:14,GPS BIII-8  (PRN 21),-18390.618646960593,-18832.760493356294,-3568.808475947325,38.84204961428954,38430.59026955688
00:15,GPS BIIRM-1 (PRN 17),3773.9659170495547,-25984.251609337614,-2605.1625298484987,27.9313231768647,41459.00907721547
00:15,GPS BIIRM-2 (PRN 31),11867.77420317792,11576.062426744516,-21089.639177815916,38.007795588888705,38995.92773265198
00:15,GPS BIIRM-3 (PRN 12),-20431.60241789008,-2617.7024252233145,-17040.718869829525,38.246505265388116,38815.96950898056
00:15,GPS BIIF-8  (PRN 03),18694.121666053376,-570.0056316313238,-19009.72581649756,27.231579470242465,41933.8813202695
00:15,GPS BIII-3  (PRN 23),-6461.588646583814,13397.407913061288,22081.71339078365,157.84748375927057,8285.084441253663
00:15,GPS BIII-5  (PRN 11),-16213.40363305239,-8604.739617666177,-19120.986291909125,28.657282742268553,41398.34582190057
00:15,GPS BIII-8  (PRN 21),-18276.280365645387,-18907.34259942075,-3756.9036683220734,39.05460793209051,38360.04004278652
00:16,GPS BIIR-11 (PRN 19),-848.1788310889932,-24824.569138425442,-10170.239558489324,20.05419668017674,43686.56809243859
00:16,GPS BIIRM-1 (PRN 17),3910.6236446258235,-25985.096504959358,-2415.2573493007026,28.410945658078493,41338.38343267973
00:16,GPS BIIRM-2 (PRN 31),11670.601566530815,11684.077064388759,-21138.770152356774,37.65485076573238,39109.1453796208
00:16,GPS BIIRM-3 (PRN 12),-20505.150291795642,-2800.8008784679523,-16920.75028850707,38.5770789836533,38706.14129605556
00:16,GPS BIIF-8  (PRN 03),18801.722514736553,-393.1035493669485,-18906.18910728501,27.02222373459381,41984.68516027293
00:16,GPS BIII-3  (PRN 23),-6652.2227863183525,13267.03271096588,22102.36553475211,158.89284900349026,8243.161427036192
00:16,GPS BIII-5  (PRN 11),-16038.771090233782,-8729.258001447646,-19211.8038605837,28.71708080637274,41382.9574569058
00:16,GPS BIII-8  (PRN 21),-18160.542826990386,-18980.477134138266,-3944.711172244769,39.26730886325087,38289.168765376475
00:17,GPS BIIR-11 (PRN 19),-707.585279118163,-24897.272353077216,-10003.367242698518,20.596436915752616,43583.843580964334
00:17,GPS BIIRM-1 (PRN 17),4046.9759658840885,-25983.912061036695,-2225.163508876638,28.890151013833375,41216.09231170158
00:17,GPS BIIRM-2 (PRN 31),11472.561482131734,11791.223255232431,-21186.329631981087,37.31017466576617,39218.91726208287
00:17,GPS BIIRM-3 (PRN 12),-20577.158058930818,-2983.6889716535375,-16799.510587215962,38.9192087163902,38591.800359764486
00:17,GPS BIIF-8  (PRN 03),18907.90080384594,-216.1717283620524,-18801.221662873795,26.812986908648696,42035.10642636028
00:17,GPS BIII-3  (PRN 23),-6842.351182429118,13135.648863295111,22121.336988801788,159.9438202452125,8203.223206041286
00:17,GPS BIII-5  (PRN 11),-15862.902782557085,-8853.103814762995,-19301.140899877093,28.780690133431538,41366.54952164657
00:17,GPS BIII-8  (PRN 21),-18043.414893987145,-19052.15850034779,-4132.216606635266,39.48015381448918,38217.977209419616
00:18,GPS BIIR-11 (PRN 19),-566.9392225907817,-24968.12800308359,-9835.75246220935,21.137796864698966,43478.71906726482
00:18,GPS BIIRM-1 (PRN 17),4183.012328239526,-25980.698986669428,-2034.8959098330854,29.368798365905537,41092.193378078584
00:18,GPS BIIRM-2 (PRN 31),11273.668573219491,11897.492935957698,-21232.313902446145,36.973948600983235,39325.23196807211
00:18,GPS BIIRM-3 (PRN 12),-20647.62007295362,-3166.352933961572,-16677.00867950887,39.272666601198054,38472.957657963816
00:18,GPS BIIF-8  (PRN 03),19012.64830926651,-39.2235532926501,-18694.831237280832,26.603868398246433,42085.14474518655
00:18,GPS BIII-3  (PRN 23),-7031.959309665506,13003.266223629946,22138.62608275599,160.9995186602124,8165.299404890003
00:18,GPS BIII-5  (PRN 11),-15685.81228319413,-8976.267528167817,-19388.990552856198,28.848149912410577,41349.10608102553
00:18,GPS BIII-8  (PRN 21),-17924.90553606367,-19122.381212174994,-4319.4056135976125,39.69314421055629,38146.46615076788
00:19,GPS BIIR-11 (PRN 19),-426.2511008696289,-25037.130937009493,-9667.407699667418,21.6782310742665,43371.23198990147
00:19,GPS BIIRM-1 (PRN 17),4318.722210698407,-25975.458152045172,-1844.4694581835872,29.846751086924392,40966.74537738625
00:19,GPS BIIRM-2 (PRN 31),11073.937527877608,12002.878104603955,-21276.719362266776,36.64635519910505,39428.07900149032
00:19,GPS BIIRM-3 (PRN 12),-20716.530799669046,-3348.7790068354434,-16553.25357470918,39.637225784284084,38349.625024745066
00:19,GPS BIIF-8  (PRN 03),19115.956911676687,137.72758637345478,-18587.02569301679,26.394867613938512,42134.79975033635
00:19,GPS BIII-3  (PRN 23),-7221.032678109712,12869.894723617988,22154.231273002748,162.0589052530238,8129.41863045745
00:19,GPS BIII-5  (PRN 11),-15507.513259531748,-9098.73966544081,-19475.34607814409,28.91949643839332,41330.611548440844
00:19,GPS BIII-8  (PRN 21),-17805.023828403246,-19191.13989544952,-4506.263859500323,39.90628149457168,38074.63636901185
00:20,GPS BIIR-11 (PRN 19),-285.53135516649826,-25104.276137147524,-9498.3454887846,22.217694409408647,43261.42079582045
00:20,GPS BIIRM-1 (PRN 17),4454.095124686799,-25968.19058817321,-1653.8990634572904,30.32387632386781,40839.808134712854
00:20,GPS BIIRM-2 (PRN 31),10873.383098072423,12107.370821136117,-21319.542523011933,36.32757799407906,39527.4487808009
00:20,GPS BIIRM-3 (PRN 12),-20783.88481748963,-3530.95344495102,-16428.254377338875,40.01266113387965,38221.81516917414
00:20,GPS BIIF-8  (PRN 03),19217.818597186295,314.6682973278197,-18477.81300058363,26.185983970862125,42184.071082298244
00:20,GPS BIII-3  (PRN 23),-7409.556834274286,12735.544372276327,22168.15114267886,163.1207376184998,8095.608374490999
00:20,GPS BIII-5  (PRN 11),-15328.019472082491,-9220.510804327358,-19560.20085044489,28.994763088338146,41311.05069129952
00:20,GPS BIII-8  (PRN 21),-17683.778951235807,-19258.429288121737,-4692.777036099495,40.11956712821131,38002.48864751145
00:21,GPS BIIR-11 (PRN 19),-144.79042783136143,-25169.558719828976,-9328.578413477448,22.756141893253936,43149.32494321437
00:21,GPS BIIRM-1 (PRN 17),4589.120614873153,-25958.89748660394,-1463.1996374728135,30.800044560284757,40711.44255182234
00:21,GPS BIIRM-2 (PRN 31),10672.020098678264,12210.963208015432,-21360.780009595794,36.01780098154346,39623.33263800708
00:21,GPS BIIRM-3 (PRN 12),-20849.67681789397,-3712.8625172078223,-16302.020286529503,40.398749902002876,38089.54167423083
00:21,GPS BIIF-8  (PRN 03),19318.225457998386,491.58518343080505,-18367.201237932353,25.977216888644467,42232.958388431936
00:21,GPS BIII-3  (PRN 23),-7597.517362202108,12600.225255286075,22180.384401844818,164.18350963560871,8063.894918866996
00:21,GPS BIII-5  (PRN 11),-15147.344773414527,-9341.571577263472,-19643.54836104518,29.07398030319287,41290.40863634641
00:21,GPS BIII-8  (PRN 21),-17561.180189151455,-19324.244240655455,-4878.9308616046255,40.333002592052615,37930.02377337601
00:22,GPS BIIR-11 (PRN 19),-4.038761656955628,-25232.973935721046,-9158.1191070178,23.29352856550959,43034.984904367244
00:22,GPS BIIRM-1 (PRN 17),4723.788260003809,-25947.580199134056,-1272.3860930846683,31.275129213627665,40581.7106036967
00:22,GPS BIIRM-2 (PRN 31),10469.863406511993,12313.647450759405,-21400.428560559874,35.71720813920967,39715.72281788592
00:22,GPS BIIRM-3 (PRN 12),-20913.90160587347,-3894.4925077037815,-16174.56059543606,40.79527233477241,37952.8189959768
00:22,GPS BIIF-8  (PRN 03),19417.169693030723,668.4648466626211,-18255.19858994791,25.768565791234227,42281.46132295369
00:22,GPS BIII-3  (PRN 23),-7784.899884557219,12463.947534285722,22190.929887650374,165.2453658942008,8034.303242167684
00:22,GPS BIII-5  (PRN 11),-14965.503107040542,-9461.912672116881,-19725.382218322833,29.15717557623744,41268.67087485533
00:22,GPS BIII-8  (PRN 21),-17437.236930372826,-19388.57971643005,-5064.71108179748,40.546589385806264,37857.24253748422
00:23,GPS BIIR-11 (PRN 19),136.7132008205829,-25294.51717011816,-8986.98025117644,23.829809355833216,42918.44216846201
00:23,GPS BIIRM-1 (PRN 17),4858.0876737118215,-25934.240237499,-1081.4733429640403,31.749006264387486,40450.6753344237
00:23,GPS BIIRM-2 (PRN 31),10266.927959350125,12415.415798505159,-21438.48502835141,35.42598291240957,39804.61247747242
00:23,GPS BIIRM-3 (PRN 12),-20976.554100378842,-4075.829716728209,-16045.884690631681,41.20201223213234,37811.66246295297
00:23,GPS BIIF-8  (PRN 03),19514.64360855527,845.2938881181454,-18141.813347899846,25.560030106802532,42329.579546905115
00:23,GPS BIII-3  (PRN 23),-7971.690063720189,12326.721446153726,22199.786564491416,166.3039780866989,8006.856928269649
00:23,GPS BIII-5  (PRN 11),-14782.508506329741,-9581.524832903491,-19805.696148232084,29.244373447787478,41245.82326765038
00:23,GPS BIII-8  (PRN 21),-17311.95866604312,-19451.430792120602,-5250.103471112046,40.760329028617434,37784.14573448261
00:24,GPS BIIR-11 (PRN 19),277.455018029821,-25354.18394322857,-8815.174575355304,24.364938969710543,42799.73924433668
00:24,GPS BIIRM-1 (PRN 17),4992.0085053367775,-25918.879273050752,-890.4762983622514,32.22155391417783,40318.40085236373
00:24,GPS BIIRM-2 (PRN 31),10063.228754946678,12516.260564567228,-21474.946379593915,35.14430766547218,39889.9956857874
00:24,GPS BIIRM-3 (PRN 12),-21037.629334752477,-4256.860461737937,-15916.00205150842,41.618757458312004,37666.08827581974
00:24,GPS BIIF-8  (PRN 03),19610.63961881566,1022.0589089783771,-18027.053908901253,25.351609267600995,42377.312728132645
00:24,GPS BIII-3  (PRN 23),-8157.873602875529,12188.557302289702,22206.953524157467,167.3563631657523,7981.578077652166
00:24,GPS BIII-5  (PRN 11),-14598.375093393615,-9700.398860512612,-19884.48399478759,29.335595506145584,41221.85204998204
00:24,GPS BIII-8  (PRN 21),-17185.35498949487,-19512.792658076167,-5435.093833727089,40.97422305934555,37710.73416279302
00:25,GPS BIIR-11 (PRN 19),418.17625006118107,-25411.969910449396,-8642.714855727483,24.8988717847942,42678.919663177694
00:25,GPS BIIRM-1 (PRN 17),5125.54044073238,-25901.49913642279,-699.4098678837779,32.69265227013376,40184.95232455012
00:25,GPS BIIRM-2 (PRN 31),9858.780850046385,12616.174126991713,-21509.80969535158,34.8723631000557,39971.867423800344
00:25,GPS BIIRM-3 (PRN 12),-21097.122457160935,-4437.571078350275,-15784.922249657859,42.04530040477465,37516.113507248665
00:25,GPS BIIF-8  (PRN 03),19705.150246649453,1198.7465115012494,-17910.928775346685,25.1433027098555,42424.66054125888
00:25,GPS BIII-3  (PRN 23),-8343.436247108233,12049.465487881114,22212.429985970557,168.3986108822104,7958.487222147867
00:25,GPS BIII-5  (PRN 11),-14413.117077971336,-9818.52561342229,-19961.739720536407,29.43086039477692,41196.743836249916
00:25,GPS BIII-8  (PRN 21),-17057.435595519113,-19572.660618684444,-5619.6680046476395,41.18827303686318,37637.00862461573
00:26,GPS BIIR-11 (PRN 19),558.866459362846,-25467.870862633972,-8469.613914374506,25.431561756033215,42556.02798113212
00:26,GPS BIIRM-1 (PRN 17),5258.673203063896,-25882.101817182353,-508.2889562683426,33.162183053298996,40050.39597026583
00:26,GPS BIIRM-2 (PRN 31),9653.59935939253,12715.148929107607,-21543.072171387426,34.61032764205002,40050.223584619845
00:26,GPS BIIRM-3 (PRN 12),-21155.02873101502,-4617.947921319181,-15652.654948256413,42.481438407738175,37361.756102080864
00:26,GPS BIIF-8  (PRN 03),19798.16812409049,1375.343299989361,-17793.44655435746,24.93510987362143,42471.62266766347
00:26,GPS BIII-3  (PRN 23),-8528.363784487345,11909.45646117207,22216.215296914528,169.42546836345466,7937.603243849151
00:26,GPS BIII-5  (PRN 11),-14226.748756314873,-9935.896008405598,-20037.457407017857,29.53018382561473,41170.48562457449
00:26,GPS BIII-8  (PRN 21),-16928.210279615207,-19631.03009273317,-5803.811850801493,41.402480540328966,37562.96992594352
00:27,GPS BIIR-11 (PRN 19),699.5152114511188,-25521.882726354437,-8295.88461841177,25.962962328205744,42431.1097818201
00:27,GPS BIIRM-1 (PRN 17),5391.396553619686,-25860.689463466362,-317.12846315805467,33.63002932895318,39914.799053730865
00:27,GPS BIIRM-2 (PRN 31),9447.699454734866,12813.177480073455,-21574.731118413594,34.35837679918105,40125.060973906264
00:27,GPS BIIF-8  (PRN 03),19889.685992979314,1551.835881791839,-17674.615957200305,24.727030202687757,42518.19879545255
00:27,GPS BIII-3  (PRN 23),-8712.642047151588,11768.540752723156,22218.30893175522,170.42969744774462,7918.943298879354
00:27,GPS BIII-5  (PRN 11),-14039.284510046786,-10052.501021247126,-20111.631255221215,29.633578598329866,41143.06480123048
00:27,GPS BIII-8  (PRN 21),-16797.688937245268,-19687.89661375847,-5987.511272108382,41.61684716950674,37488.61887656166
00:28,GPS BIIR-11 (PRN 19),840.1120756002774,-25574.001564153303,-8121.5398791210555,26.493026354677937,42304.211678731765
00:28,GPS BIIRM-1 (PRN 17),5523.700292588372,-25837.26438160893,-125.94328189259045,34.096075256983184,39778.229875851495
00:28,GPS BIIRM-2 (PRN 31),9241.096363818942,12910.252355426002,-21604.783962338275,34.11668249202407,40196.37731049539
00:28,GPS BIIF-8  (PRN 03),19979.696705554892,1728.2108682755836,-17554.445798713037,24.519063144444576,42564.388619437515
00:28,GPS BIII-3  (PRN 23),-8896.256912391644,11626.728964666057,22218.71049315171,171.40107293622364,7902.522746714264
00:28,GPS BIII-5  (PRN 11),-13850.738805038782,-10168.331687433816,-20184.255586024297,29.741054625473275,41114.46914492693
00:28,GPS BIII-8  (PRN 21),-16665.881563071584,-19743.25583038554,-6170.752202572559,41.83137454504438,37413.9562900642
00:29,GPS BIIR-11 (PRN 19),980.6466255482835,-25624.223574787302,-7946.592651080223,27.021706021425242,42175.38131748722
00:29,GPS BIIRM-1 (PRN 17),5655.574259858119,-25811.82903575086,65.25170170975278,34.560205860701174,39640.75776495424
00:29,GPS BIIRM-2 (PRN 31),9033.805369390118,13006.366197618188,-21633.228244501963,33.88541236165155,40264.17122723592
00:29,GPS BIIF-8  (PRN 03),20068.1932250422,1904.4548758157948,-17432.944996717735,24.311208149762926,42610.191841111
00:29,GPS BIII-3  (PRN 23),-9079.194303744101,11484.0317699417,22217.419711758168,172.32483358618256,7888.355085706662
00:29,GPS BIII-5  (PRN 11),-13661.126190265923,-10283.379102856712,-20255.324840627505,29.85261896325044,41084.68683095121
00:29,GPS BIII-8  (PRN 21),-16532.798250196676,-19797.103506660605,-6353.520611342357,42.04606430880911,37338.98298385257
00:30,GPS BIIR-11 (PRN 19),1121.1084401913358,-25672.54509346541,-7771.05593128464,27.548952775506567,42044.66737793673
00:30,GPS BIIRM-1 (PRN 17),5787.008335795067,-25784.38604743908,256.44161056653786,35.02230681263065,39502.453066443886
